Date,Time,Headline,URL,Location,Attack,Events
2025-09-18,22:14:00,15 Palestinians killed in ongoing Israeli ai ...,https://english.wafa.ps/Pages/Details/161491,,Not Coded,Killings
2025-09-18,21:56:00,Israeli colonists plow privately owned farmland in northern Jordan Valley,https://english.wafa.ps/Pages/Details/161490,West Bank,settler,Not Coded
2025-09-18,17:13:00,"Four Palestinians, including children, killed in Israeli shelling on Gaza City",https://english.wafa.ps/Pages/Details/161480,Gaza,airstrike,"Killings, Children"
2025-09-17,14:47:00,At least 45 Palestinian civilians killed in ongoing Israeli strikes across Gaza,https://english.wafa.ps/Pages/Details/161447,Gaza,Not Coded,Killings
2025-09-17,08:31:00,"Weather: Partially cloudy to clear conditions, drop in temperature",https://english.wafa.ps/Pages/Details/161427,,Not Coded,Not Coded
2025-09-17,12:20:00,"Over 120  Palestinians detained in West Bank since start of week, says PPS",https://english.wafa.ps/Pages/Details/161445,West Bank,arrest,Not Coded
2025-09-17,11:44:00,Qatar slams Israeli large-scale ground opera ...,https://english.wafa.ps/Pages/Details/161439,,Not Coded,Not Coded
2025-09-17,12:20:00,Over 120  Palestinians detained in West Bank ...,https://english.wafa.ps/Pages/Details/161445,West Bank,arrest,Not Coded
2025-09-17,16:47:00,"Gaza death toll reaches 65,062 since onset o ...",https://english.wafa.ps/Pages/Details/161450,Gaza,Not Coded,Killings
2025-09-17,11:44:00,Palestinian Customs seize truck carrying set ...,https://english.wafa.ps/Pages/Details/161442,,Not Coded,Not Coded
2025-09-17,19:26:00,European Commission proposes suspension of f ...,https://english.wafa.ps/Pages/Details/161452,,Not Coded,Not Coded
2025-09-17,20:54:00,Palestinian photojournalist Mohammed Alaa’ Al-Sawalhi k,https://english.wafa.ps/Pages/Details/161456,,Not Coded,Not Coded
2025-09-17,12:27:00,Israeli forces demolish car wash west of Bet ...,https://english.wafa.ps/Pages/Details/161446,,demolition,Not Coded
2025-09-17,15:21:00,Jerusalem Governorate: Israeli intensification of military checkpoints and iron gates aims ...,https://english.wafa.ps/Pages/Details/161448,West Bank,restriction,Not Coded
2025-09-17,16:36:00,OIC General Secretariat welcomes report of independent international commission of inquiry ...,https://english.wafa.ps/Pages/Details/161449,,Not Coded,Legal
2025-09-17,19:31:00,Israeli massacre in Gaza City leaves dozens of civilian,https://english.wafa.ps/Pages/Details/161453,Gaza,Not Coded,Killings
2025-09-17,11:44:00,Internet and landline services interrupted in Gaza,https://english.wafa.ps/Pages/Details/161436,Gaza,Not Coded,Infrastructure
2025-09-17,12:05:00,Israel demolishes 40 homes in unrecognized N ...,https://english.wafa.ps/Pages/Details/161444,,Not Coded,Infrastructure
2025-09-17,20:40:00,Several Palestinians sustain injuries in col ...,https://english.wafa.ps/Pages/Details/161455,,Not Coded,Injury
2025-09-17,15:21:00,Jerusalem Governorate: Israeli intensificati ...,https://english.wafa.ps/Pages/Details/161448,West Bank,Not Coded,Not Coded
2025-09-17,12:05:00,Israel demolishes 40 homes in unrecognized Negev village of Al-Sir,https://english.wafa.ps/Pages/Details/161444,,Not Coded,Infrastructure
2025-09-17,08:31:00,17 Palestinians killed in ongoing Israeli sh ...,https://english.wafa.ps/Pages/Details/161429,,Not Coded,Killings
2025-09-17,11:44:00,Advocacy groups call for European ban on Israeli team and players,https://english.wafa.ps/Pages/Details/161440,,Not Coded,Not Coded
2025-09-17,11:44:00,President Abbas to begin a 3-day visit to Tu ...,https://english.wafa.ps/Pages/Details/161438,,Not Coded,Palestine Authority
2025-09-17,21:41:00,President of European Council welcomes propo ...,https://english.wafa.ps/Pages/Details/161457,,Not Coded,Not Coded
2025-09-17,20:54:00,Palestinian photojournalist Mohammed Alaa’ Al-Sawalhi killed in Israeli airstrike on Gaza  ...,https://english.wafa.ps/Pages/Details/161456,Gaza,airstrike,Killings
2025-09-17,08:31:00,17 Palestinians killed in ongoing Israeli shelling in Gaza,https://english.wafa.ps/Pages/Details/161429,Gaza,airstrike,Killings
2025-09-17,11:44:00,Canada says new Israeli ground offensive in Gaza is 'horrific',https://english.wafa.ps/Pages/Details/161437,Gaza,Not Coded,Not Coded
2025-09-17,19:26:00,"European Commission proposes suspension of free trade with Israel, sanctions on two minist ...",https://english.wafa.ps/Pages/Details/161452,,Not Coded,Not Coded
2025-09-17,11:44:00,Canada says new Israeli ground offensive in  ...,https://english.wafa.ps/Pages/Details/161437,,Not Coded,Not Coded
2025-09-17,09:57:00,Israeli forces brutally assault Fatah Offici ...,https://english.wafa.ps/Pages/Details/161433,,Not Coded,Palestine Authority
2025-09-17,14:47:00,At least 45 Palestinian civilians killed in ongoing Isr,https://english.wafa.ps/Pages/Details/161447,,Not Coded,Killings
2025-09-17,11:44:00,Qatar slams Israeli large-scale ground operation in Gaza,https://english.wafa.ps/Pages/Details/161439,Gaza,Not Coded,Not Coded
2025-09-17,15:21:00,Jerusalem Governorate: Israeli intensification of milit,https://english.wafa.ps/Pages/Details/161448,West Bank,Not Coded,Not Coded
2025-09-17,12:05:00,Israel demolishes 40 homes in unrecognized Negev villag,https://english.wafa.ps/Pages/Details/161444,,Not Coded,Infrastructure
2025-09-17,08:31:00,"Britain, France condemn Israeli aggression o ...",https://english.wafa.ps/Pages/Details/161430,,Not Coded,Not Coded
2025-09-17,11:49:00,Over 20 aid agencies urge immediate action to stop Gaza genocide,https://english.wafa.ps/Pages/Details/161443,Gaza,crimes against humanity,Killings
2025-09-17,10:03:00,Israeli forces demolish Palestinian sheep ba ...,https://english.wafa.ps/Pages/Details/161435,,demolition,Not Coded
2025-09-17,18:36:00,Colonists graze their livestock on Beit Dajan lands east of Nablus,https://english.wafa.ps/Pages/Details/161451,West Bank,settler,Not Coded
2025-09-17,11:44:00,Advocacy groups call for European ban on Isr ...,https://english.wafa.ps/Pages/Details/161440,,Not Coded,Not Coded
2025-09-17,09:57:00,"Israeli forces brutally assault Fatah Official in Salfit, detain former detainee and his s ...",https://english.wafa.ps/Pages/Details/161433,West Bank,arrest,"Hostages, Palestine Authority"
2025-09-17,10:00:00,Israeli forces install iron gate at entrance ...,https://english.wafa.ps/Pages/Details/161434,,Not Coded,Not Coded
2025-09-17,11:49:00,Over 20 aid agencies urge immediate action t ...,https://english.wafa.ps/Pages/Details/161443,,Not Coded,Not Coded
2025-09-17,16:47:00,"Gaza death toll reaches 65,062 since onset of Israeli aggression in October 2023 - Medical ...",https://english.wafa.ps/Pages/Details/161450,Gaza,Not Coded,Killings
2025-09-17,11:44:00,Palestinian Customs seize truck carrying settlement goods in Jericho,https://english.wafa.ps/Pages/Details/161442,West Bank,Not Coded,Not Coded
2025-09-17,19:31:00,Israeli massacre in Gaza City leaves dozens  ...,https://english.wafa.ps/Pages/Details/161453,Gaza,Not Coded,Killings
2025-09-17,20:40:00,Several Palestinians sustain injuries in colonist attac,https://english.wafa.ps/Pages/Details/161455,West Bank,settler,Injury
2025-09-17,08:31:00,17 Palestinians killed in ongoing Israeli shelling in G,https://english.wafa.ps/Pages/Details/161429,,airstrike,Killings
2025-09-17,21:41:00,President of European Council welcomes proposal to impose sanctions on Israel,https://english.wafa.ps/Pages/Details/161457,,Not Coded,Not Coded
2025-09-17,18:36:00,Colonists graze their livestock on Beit Dajan lands eas,https://english.wafa.ps/Pages/Details/161451,West Bank,settler,Not Coded
2025-09-17,08:31:00,Weather: Partially cloudy to clear condition ...,https://english.wafa.ps/Pages/Details/161427,,Not Coded,Not Coded
2025-09-17,19:31:00,Israeli massacre in Gaza City leaves dozens of civilians killed and wounded,https://english.wafa.ps/Pages/Details/161453,Gaza,Not Coded,"Killings, Injury"
2025-09-17,20:40:00,Several Palestinians sustain injuries in colonist attack near Ramallah,https://english.wafa.ps/Pages/Details/161455,West Bank,settler,Injury
2025-09-17,16:36:00,OIC General Secretariat welcomes report of i ...,https://english.wafa.ps/Pages/Details/161449,,Not Coded,Not Coded
2025-09-17,18:36:00,Colonists graze their livestock on Beit Daja ...,https://english.wafa.ps/Pages/Details/161451,West Bank,settler,Not Coded
2025-09-17,19:54:00,UK health secretary criticizes Israel over MPs denied entry to occupied West Bank,https://english.wafa.ps/Pages/Details/161454,West Bank,Not Coded,Not Coded
2025-09-17,12:27:00,Israeli forces demolish car wash west of Bethlehem,https://english.wafa.ps/Pages/Details/161446,West Bank,demolition,Not Coded
2025-09-17,11:44:00,Internet and landline services interrupted i ...,https://english.wafa.ps/Pages/Details/161436,,Not Coded,Infrastructure
2025-09-17,10:00:00,Israeli forces install iron gate at entrance to Rawabi in Ramallah,https://english.wafa.ps/Pages/Details/161434,West Bank,Not Coded,Not Coded
2025-09-17,12:20:00,Over 120  Palestinians detained in West Bank since star,https://english.wafa.ps/Pages/Details/161445,West Bank,arrest,Not Coded
2025-09-17,19:54:00,UK health secretary criticizes Israel over M ...,https://english.wafa.ps/Pages/Details/161454,,Not Coded,Not Coded
2025-09-17,14:47:00,At least 45 Palestinian civilians killed in  ...,https://english.wafa.ps/Pages/Details/161447,,Not Coded,Killings
2025-09-17,16:47:00,"Gaza death toll reaches 65,062 since onset of Israeli a",https://english.wafa.ps/Pages/Details/161450,Gaza,Not Coded,Killings
2025-09-17,20:54:00,Palestinian photojournalist Mohammed Alaa’ A ...,https://english.wafa.ps/Pages/Details/161456,,Not Coded,Not Coded
2025-09-17,11:44:00,President Abbas to begin a 3-day visit to Turkey,https://english.wafa.ps/Pages/Details/161438,,Not Coded,Palestine Authority
2025-09-17,08:31:00,"Britain, France condemn Israeli aggression on Gaza City",https://english.wafa.ps/Pages/Details/161430,Gaza,Not Coded,Not Coded
2025-09-17,10:03:00,"Israeli forces demolish Palestinian sheep barns, agricultural structures near Jerusalem",https://english.wafa.ps/Pages/Details/161435,West Bank,demolition,Not Coded
2025-09-16,08:47:00,Weather: Another drop in temperature,https://english.wafa.ps/Pages/Details/161388,,Not Coded,Not Coded
2025-09-16,08:47:00,"Gaza: 38 civilians killed, dozens injured by Israeli bombing in several areas",https://english.wafa.ps/Pages/Details/161389,Gaza,bomb,"Killings, Injury"
2025-09-16,19:06:00,Egypt holds key international actors respons ...,https://english.wafa.ps/Pages/Details/161423,,Not Coded,Not Coded
2025-09-16,21:22:00,Israeli forces carry out raids and damage vehicles in H,https://english.wafa.ps/Pages/Details/161426,,raid,Infrastructure
2025-09-16,13:49:00,Spain threatens to withdraw from Eurovision  ...,https://english.wafa.ps/Pages/Details/161411,,Not Coded,Not Coded
2025-09-16,13:15:00,Occupation forces install iron gate near Jerusalem,https://english.wafa.ps/Pages/Details/161399,West Bank,Not Coded,Not Coded
2025-09-16,13:31:00,UN Commission inquiry says Israel is committing genocide in Gaza,https://english.wafa.ps/Pages/Details/161401,Gaza,crimes against humanity,"Killings, Legal, United Nations"
2025-09-16,12:40:00,"Two Palestinian men shot, killed by Israeli  ...",https://english.wafa.ps/Pages/Details/161398,,shooting,Killings
2025-09-16,15:15:00,UPDATE: Israeli forces raid central Ramallah ...,https://english.wafa.ps/Pages/Details/161418,West Bank,raid,Not Coded
2025-09-16,15:31:00,Cabinet urges immediate international action to save Gaza; stop escalating Israeli crimes,https://english.wafa.ps/Pages/Details/161420,Gaza,Not Coded,Not Coded
2025-09-16,13:49:00,Gaza death toll from Israel's deadly genocid ...,https://english.wafa.ps/Pages/Details/161414,Gaza,Not Coded,Killings
2025-09-16,21:22:00,Israeli forces carry out raids and damage ve ...,https://english.wafa.ps/Pages/Details/161426,,raid,Infrastructure
2025-09-16,19:06:00,Egypt holds key international actors responsible for failing to confront crimes of occupat ...,https://english.wafa.ps/Pages/Details/161423,,Not Coded,Not Coded
2025-09-16,20:19:00,EU Foreign Policy chief warns Israel’s Gaza ground offensive will worsen crisis,https://english.wafa.ps/Pages/Details/161425,Gaza,Not Coded,Not Coded
2025-09-16,19:13:00,Over 100 Palestinians killed in Gaza since d ...,https://english.wafa.ps/Pages/Details/161424,Gaza,Not Coded,Killings
2025-09-16,13:32:00,FEATURE: How Palestine Changed the Narrative ...,https://english.wafa.ps/Pages/Details/161407,,Not Coded,Not Coded
2025-09-16,12:25:00,Palestinian Presidency: Israeli ongoing aggression on Gaza a ‘dangerous escalation’,https://english.wafa.ps/Pages/Details/161396,Gaza,Not Coded,Not Coded
2025-09-16,17:47:00,Palestinian youth injured by Israeli forces’ gunfire south of Nablus,https://english.wafa.ps/Pages/Details/161421,West Bank,shooting,"Injury, Children"
2025-09-16,13:49:00,Spain threatens to withdraw from Eurovision if Israel participates,https://english.wafa.ps/Pages/Details/161411,,Not Coded,Not Coded
2025-09-16,13:15:00,Death toll from Israel's massacre on civilian Gaza neig,https://english.wafa.ps/Pages/Details/161400,Gaza,Not Coded,Killings
2025-09-16,15:15:00,UPDATE: Israeli forces raid central Ramallah and Al-Bir,https://english.wafa.ps/Pages/Details/161418,West Bank,raid,Not Coded
2025-09-16,11:14:00,Three Palestinians die due to starvation and ...,https://english.wafa.ps/Pages/Details/161392,,crimes against humanity,"Killings, Food Security"
2025-09-16,13:32:00,FEATURE: How Palestine Changed the Narrative at the 2025 Emmy Awards,https://english.wafa.ps/Pages/Details/161407,,Not Coded,Not Coded
2025-09-16,12:30:00,53 Palestinians killed by Israeli airstrikes ...,https://english.wafa.ps/Pages/Details/161397,,airstrike,Killings
2025-09-16,15:31:00,Cabinet urges immediate international action ...,https://english.wafa.ps/Pages/Details/161420,,Not Coded,Not Coded
2025-09-16,17:47:00,Palestinian youth injured by Israeli forces’ gunfire so,https://english.wafa.ps/Pages/Details/161421,,shooting,"Injury, Children"
2025-09-16,11:20:00,"Israeli forces raze Palestinian land, demoli ...",https://english.wafa.ps/Pages/Details/161393,,demolition,Not Coded
2025-09-16,12:40:00,"Two Palestinian men shot, killed by Israeli forces in Qalqilya",https://english.wafa.ps/Pages/Details/161398,West Bank,shooting,Killings
2025-09-16,11:20:00,"Israeli forces raze Palestinian land, demolish walls in Silwan",https://english.wafa.ps/Pages/Details/161393,West Bank,demolition,Not Coded
2025-09-16,08:47:00,"Gaza: 38 civilians killed, dozens injured by ...",https://english.wafa.ps/Pages/Details/161389,Gaza,Not Coded,"Killings, Injury"
2025-09-16,21:22:00,Israeli forces carry out raids and damage vehicles in Hebron,https://english.wafa.ps/Pages/Details/161426,West Bank,raid,Infrastructure
2025-09-16,18:44:00,Jordan condemns Israeli ground expansion in  ...,https://english.wafa.ps/Pages/Details/161422,,Not Coded,Not Coded
2025-09-16,13:49:00,"Gaza death toll from Israel's deadly genocide surpasses 64,964",https://english.wafa.ps/Pages/Details/161414,Gaza,crimes against humanity,Killings
2025-09-16,13:15:00,Death toll from Israel's massacre on civilian Gaza neighborhood rises to 20,https://english.wafa.ps/Pages/Details/161400,Gaza,Not Coded,Killings
2025-09-16,15:29:00,Foreign Ministry welcomes UN inquiry report on genocide in Gaza,https://english.wafa.ps/Pages/Details/161419,Gaza,crimes against humanity,"Killings, Legal, United Nations"
2025-09-16,14:39:00,Palestinian Foreign Ministry warns of Israel’s expansion of military gates across West Ban ...,https://english.wafa.ps/Pages/Details/161416,,Not Coded,Not Coded
2025-09-16,13:15:00,Occupation forces install iron gate near Jer ...,https://english.wafa.ps/Pages/Details/161399,,Not Coded,Not Coded
2025-09-16,13:31:00,UN Commission inquiry says Israel is committing genocid,https://english.wafa.ps/Pages/Details/161401,,Not Coded,"Legal, United Nations"
2025-09-16,11:14:00,Three Palestinians die due to starvation and acute malnutrition in Gaza,https://english.wafa.ps/Pages/Details/161392,Gaza,crimes against humanity,"Killings, Food Security"
2025-09-16,11:40:00,Israeli forces intensify Gaza airstrikes as  ...,https://english.wafa.ps/Pages/Details/161395,Gaza,airstrike,Not Coded
2025-09-16,12:25:00,Palestinian Presidency: Israeli ongoing aggr ...,https://english.wafa.ps/Pages/Details/161396,,Not Coded,Not Coded
2025-09-16,20:19:00,EU Foreign Policy chief warns Israel’s Gaza  ...,https://english.wafa.ps/Pages/Details/161425,Gaza,Not Coded,Not Coded
2025-09-16,13:15:00,Death toll from Israel's massacre on civilia ...,https://english.wafa.ps/Pages/Details/161400,,Not Coded,Killings
2025-09-16,08:47:00,"Gaza: 38 civilians killed, dozens injured by Israeli bo",https://english.wafa.ps/Pages/Details/161389,Gaza,Not Coded,"Killings, Injury"
2025-09-16,13:31:00,UN Commission inquiry says Israel is committ ...,https://english.wafa.ps/Pages/Details/161401,,Not Coded,"Legal, United Nations"
2025-09-16,15:15:00,UPDATE: Israeli forces raid central Ramallah and Al-Bireh,https://english.wafa.ps/Pages/Details/161418,West Bank,raid,Not Coded
2025-09-16,11:26:00,Luxembourg to recognize state of Palestine,https://english.wafa.ps/Pages/Details/161394,,Not Coded,Not Coded
2025-09-16,19:13:00,Over 100 Palestinians killed in Gaza since dawn today,https://english.wafa.ps/Pages/Details/161424,Gaza,Not Coded,Killings
2025-09-16,14:39:00,Palestinian Foreign Ministry warns of Israel’s expansio,https://english.wafa.ps/Pages/Details/161416,,Not Coded,Not Coded
2025-09-16,14:39:00,Palestinian Foreign Ministry warns of Israel ...,https://english.wafa.ps/Pages/Details/161416,,Not Coded,Not Coded
2025-09-16,11:11:00,"Palestinian civilian killed, dozens injured  ...",https://english.wafa.ps/Pages/Details/161391,,Not Coded,"Killings, Injury"
2025-09-16,11:11:00,"Palestinian civilian killed, dozens injured by Israeli gunfire in central Gaza Strip",https://english.wafa.ps/Pages/Details/161391,Gaza,shooting,"Killings, Injury"
2025-09-16,11:40:00,Israeli forces intensify Gaza airstrikes as death toll mounts,https://english.wafa.ps/Pages/Details/161395,Gaza,airstrike,Killings
2025-09-16,17:47:00,Palestinian youth injured by Israeli forces’ ...,https://english.wafa.ps/Pages/Details/161421,,Not Coded,"Injury, Children"
2025-09-16,18:44:00,Jordan condemns Israeli ground expansion in Gaza,https://english.wafa.ps/Pages/Details/161422,Gaza,Not Coded,Not Coded
2025-09-16,15:29:00,Foreign Ministry welcomes UN inquiry report  ...,https://english.wafa.ps/Pages/Details/161419,,Not Coded,"Legal, United Nations"
2025-09-16,12:30:00,53 Palestinians killed by Israeli airstrikes and gunfire since dawn,https://english.wafa.ps/Pages/Details/161397,,airstrike,Killings
2025-09-15,15:44:00,Israeli forces install iron gate at entrance to the vil,https://english.wafa.ps/Pages/Details/161372,,Not Coded,Not Coded
2025-09-15,11:47:00,28 Palestinians killed by Israeli airstrikes and gunfire since dawn,https://english.wafa.ps/Pages/Details/161360,,airstrike,Killings
2025-09-15,15:46:00,President Abbas meets Turkish counterpart in ...,https://english.wafa.ps/Pages/Details/161373,,Not Coded,Palestine Authority
2025-09-15,10:25:00,17 Palestinians killed in Israeli attacks across Gaza since Monday dawn,https://english.wafa.ps/Pages/Details/161355,Gaza,Not Coded,Killings
2025-09-15,15:00:00,Three more Palestinians die due to starvation and acute,https://english.wafa.ps/Pages/Details/161369,,crimes against humanity,"Killings, Food Security"
2025-09-15,16:27:00,President Abbas meets Saudi Crown Prince and ...,https://english.wafa.ps/Pages/Details/161378,,Not Coded,Palestine Authority
2025-09-15,09:39:00,Israeli forces raid Ramallah-area neighborhood,https://english.wafa.ps/Pages/Details/161352,West Bank,raid,Not Coded
2025-09-15,08:14:00,Israeli forces close entrances to Ramallah-area village,https://english.wafa.ps/Pages/Details/161347,West Bank,Not Coded,Not Coded
2025-09-15,09:39:00,"With the participation of President Abbas, A ...",https://english.wafa.ps/Pages/Details/161354,,Not Coded,Palestine Authority
2025-09-15,16:09:00,President Abbas meets Jordan's King Abdullah II in Doha,https://english.wafa.ps/Pages/Details/161376,,Not Coded,Palestine Authority
2025-09-15,19:53:00,Spanish artists commemorate names of Gaza ch ...,https://english.wafa.ps/Pages/Details/161383,Gaza,Not Coded,Not Coded
2025-09-15,13:48:00,Occupation forces install iron gate on entrance to Jenin-area village,https://english.wafa.ps/Pages/Details/161363,West Bank,Not Coded,Not Coded
2025-09-15,08:14:00,Occupation forces prevent students from acce ...,https://english.wafa.ps/Pages/Details/161349,,Not Coded,Education
2025-09-15,23:42:00,"Doha Summit: Aggression against Qatar, ongoi ...",https://english.wafa.ps/Pages/Details/161387,,Not Coded,Not Coded
2025-09-15,13:48:00,Occupation forces install iron gate on entra ...,https://english.wafa.ps/Pages/Details/161363,,Not Coded,Not Coded
2025-09-15,23:36:00,Endowments Ministry rejects occupation's dec ...,https://english.wafa.ps/Pages/Details/161386,,Not Coded,Not Coded
2025-09-15,15:31:00,Israeli forces detain workers in army crackd ...,https://english.wafa.ps/Pages/Details/161371,,arrest,Not Coded
2025-09-15,15:12:00,Israeli bulldozers level large tracts of Palestinian farmland near Tulkarm,https://english.wafa.ps/Pages/Details/161370,West Bank,demolition,Not Coded
2025-09-15,19:31:00,UN experts: Israel’s financial stranglehold on the occupied Palestinian territory must end,https://english.wafa.ps/Pages/Details/161382,,Not Coded,United Nations
2025-09-15,16:53:00,"President Abbas meets Emirati, Bahraini, Iraqi, Kuwaiti, and Omani leaders in Doha",https://english.wafa.ps/Pages/Details/161379,,Not Coded,Palestine Authority
2025-09-15,14:58:00,"Gaza death toll reaches 64,905 since onset o ...",https://english.wafa.ps/Pages/Details/161368,Gaza,Not Coded,Killings
2025-09-15,14:58:00,"Gaza death toll reaches 64,905 since onset of Israeli a",https://english.wafa.ps/Pages/Details/161368,Gaza,Not Coded,Killings
2025-09-15,08:14:00,Israeli forces close entrances to Ramallah-a ...,https://english.wafa.ps/Pages/Details/161347,West Bank,Not Coded,Not Coded
2025-09-15,17:19:00,President Abbas at Doha summit: An attack on any Arab or Islamic state is an attack on all ...,https://english.wafa.ps/Pages/Details/161380,,Not Coded,Palestine Authority
2025-09-15,08:14:00,Gaza: Dozens killed and injured by Israeli shelling across the Strip,https://english.wafa.ps/Pages/Details/161351,Gaza,airstrike,"Killings, Injury"
2025-09-15,08:14:00,Weather: Slight drop in temperature,https://english.wafa.ps/Pages/Details/161346,,Not Coded,Not Coded
2025-09-15,13:48:00,Israeli forces obstruct movement of Palestin ...,https://english.wafa.ps/Pages/Details/161364,,Not Coded,Not Coded
2025-09-15,15:54:00,President Abbas meets Pakistani Prime Minist ...,https://english.wafa.ps/Pages/Details/161374,,Not Coded,Palestine Authority
2025-09-15,15:31:00,"Israeli forces raid town south of Jenin, det ...",https://english.wafa.ps/Pages/Details/161371,West Bank,raid,Not Coded
2025-09-15,13:48:00,Israeli forces obstruct movement of Palestinians in Qalqilya,https://english.wafa.ps/Pages/Details/161364,West Bank,Not Coded,Not Coded
2025-09-15,13:48:00,"Gaza: Two killed, others injured in Israeli shelling",https://english.wafa.ps/Pages/Details/161362,Gaza,airstrike,"Killings, Injury"
2025-09-15,11:38:00,Over 80 NGOs urge global ban on trade with Israeli colonies in occupied Palestinian territ ...,https://english.wafa.ps/Pages/Details/161359,,Not Coded,Not Coded
2025-09-15,09:39:00,"With the participation of President Abbas, Arab-Islamic summit to kick off today in Qatar",https://english.wafa.ps/Pages/Details/161354,,Not Coded,Palestine Authority
2025-09-15,14:58:00,"Gaza death toll reaches 64,905 since onset of Israeli aggression in October 2023 - Medical ...",https://english.wafa.ps/Pages/Details/161368,Gaza,Not Coded,Killings
2025-09-15,13:48:00,Israel issues decision to seize roof of inne ...,https://english.wafa.ps/Pages/Details/161365,,Not Coded,Not Coded
2025-09-15,15:00:00,Three more Palestinians die due to starvatio ...,https://english.wafa.ps/Pages/Details/161369,,Not Coded,Killings
2025-09-15,11:21:00,Eight Palestinians killed in continued Israeli strikes across Gaza,https://english.wafa.ps/Pages/Details/161358,Gaza,Not Coded,Killings
2025-09-15,09:39:00,Occupation forces seize mobile home near Bethlehem,https://english.wafa.ps/Pages/Details/161353,West Bank,Not Coded,Not Coded
2025-09-15,16:05:00,President Abbas meets President of Tajikistan in Doha,https://english.wafa.ps/Pages/Details/161375,,Not Coded,Palestine Authority
2025-09-15,16:05:00,President Abbas meets President of Tajikista ...,https://english.wafa.ps/Pages/Details/161375,,Not Coded,Palestine Authority
2025-09-15,15:31:00,Israeli forces detain workers in army crackdown on town,https://english.wafa.ps/Pages/Details/161371,,arrest,Not Coded
2025-09-15,19:31:00,UN experts: Israel’s financial stranglehold  ...,https://english.wafa.ps/Pages/Details/161382,,Not Coded,United Nations
2025-09-15,13:48:00,Israel issues decision to seize roof of inner Ibrahimi,https://english.wafa.ps/Pages/Details/161365,,Not Coded,Not Coded
2025-09-15,13:48:00,"Gaza: Two killed, others injured in Israeli  ...",https://english.wafa.ps/Pages/Details/161362,Gaza,Not Coded,"Killings, Injury"
2025-09-15,08:14:00,Israeli forces prevent teachers from reachin ...,https://english.wafa.ps/Pages/Details/161350,,Not Coded,Education
2025-09-15,11:47:00,28 Palestinians killed by Israeli airstrikes ...,https://english.wafa.ps/Pages/Details/161360,,airstrike,Killings
2025-09-15,19:00:00,Christian Americans and Palestinians gather in denunciation of Gaza genocide,https://english.wafa.ps/Pages/Details/161381,Gaza,crimes against humanity,"Killings, Religion"
2025-09-15,12:06:00,Israeli forces install new iron gate at entr ...,https://english.wafa.ps/Pages/Details/161361,,Not Coded,Not Coded
2025-09-15,11:21:00,Eight Palestinians killed in continued Israe ...,https://english.wafa.ps/Pages/Details/161358,,Not Coded,Killings
2025-09-15,10:35:00,Palestinian worker fatally shot by Israeli f ...,https://english.wafa.ps/Pages/Details/161356,,shooting,Not Coded
2025-09-15,09:39:00,Occupation forces seize mobile home near Bet ...,https://english.wafa.ps/Pages/Details/161353,,Not Coded,Not Coded
2025-09-15,23:36:00,Endowments Ministry rejects occupation's decision to se,https://english.wafa.ps/Pages/Details/161386,,Not Coded,Not Coded
2025-09-15,15:44:00,Israeli forces install iron gate at entrance ...,https://english.wafa.ps/Pages/Details/161372,,Not Coded,Not Coded
2025-09-15,20:26:00,Israel to demolish five Palestinians’ dwellings south o,https://english.wafa.ps/Pages/Details/161385,,demolition,Not Coded
2025-09-15,10:35:00,Palestinian worker fatally shot by Israeli forces while attempting to cross separation wal ...,https://english.wafa.ps/Pages/Details/161356,,shooting,Not Coded
2025-09-15,11:01:00,UNRWA Chief: Israel bombs 10 agency building ...,https://english.wafa.ps/Pages/Details/161357,,bomb,"Infrastructure, United Nations"
2025-09-15,19:53:00,Spanish artists commemorate names of Gaza children killed by Israel,https://english.wafa.ps/Pages/Details/161383,Gaza,Not Coded,"Killings, Children"
2025-09-15,15:44:00,Israeli forces install iron gate at entrance to the village of Wadi Fukin in Bethlehem,https://english.wafa.ps/Pages/Details/161372,West Bank,Not Coded,Not Coded
2025-09-15,15:31:00,"Israeli forces raid town south of Jenin, detain workers",https://english.wafa.ps/Pages/Details/161371,West Bank,raid,Not Coded
2025-09-15,16:53:00,"President Abbas meets Emirati, Bahraini, Ira ...",https://english.wafa.ps/Pages/Details/161379,,Not Coded,Palestine Authority
2025-09-15,15:12:00,Israeli bulldozers level large tracts of Pal ...,https://english.wafa.ps/Pages/Details/161370,,demolition,Not Coded
2025-09-15,16:09:00,President Abbas meets Jordan's King Abdullah ...,https://english.wafa.ps/Pages/Details/161376,,Not Coded,Palestine Authority
2025-09-15,15:00:00,Three more Palestinians die due to starvation and acute malnutrition in Gaza,https://english.wafa.ps/Pages/Details/161369,Gaza,crimes against humanity,"Killings, Food Security"
2025-09-15,15:12:00,Israeli bulldozers level large tracts of Palestinian fa,https://english.wafa.ps/Pages/Details/161370,,demolition,Not Coded
2025-09-15,15:46:00,President Abbas meets Turkish counterpart in Doha,https://english.wafa.ps/Pages/Details/161373,,Not Coded,Palestine Authority
2025-09-15,23:42:00,"Doha Summit: Aggression against Qatar, ongoing Israeli practices undermine regional peace  ...",https://english.wafa.ps/Pages/Details/161387,,Not Coded,Not Coded
2025-09-15,08:14:00,Occupation forces prevent students from accesing school,https://english.wafa.ps/Pages/Details/161349,,Not Coded,Education
2025-09-15,16:27:00,President Abbas meets Saudi Crown Prince and Qatari Emir in Doha,https://english.wafa.ps/Pages/Details/161378,,Not Coded,Palestine Authority
